Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
H. Simmons,BAY,2,2,1,1,1,0,3,0,1,4,0,0
A. Hawke,WAKE,5,6,2,0,2,2,13,1,13,7,1,0
T. Rhoades,UALR,6,11,6,0,0,0,8,1,5,19,2,0
R. Lee,UCD,0,1,2,0,0,0,2,1,2,2,0,0
C. Cannarella,CLEM,0,14,6,0,2,0,7,0,9,14,2,0
M. Gunning,BING,3,4,2,2,2,1,10,0,2,7,2,0
T. Bissetta,CLEM,3,4,1,0,2,0,3,0,2,2,0,0
W. Furniss,MISS,12,1,1,0,4,0,11,0,6,9,2,0
M. Swinney,ALA,9,4,1,0,0,0,9,1,2,5,1,0
M. Williams,FSU,4,3,1,1,1,0,8,1,6,6,0,0
J. West,FSU,7,2,3,0,0,0,3,1,3,4,0,0
J. Current,DSU,4,3,0,0,1,1,6,0,5,8,0,0
P. Daniels,CIT,1,2,0,0,0,3,5,2,10,7,1,0
C. Loggins,CIT,2,0,1,0,1,0,6,0,0,2,1,0
K. Yaoita,DSU,1,2,0,0,0,0,1,2,0,5,1,0
M. Miesse,AC,7,6,1,0,0,1,16,7,7,9,1,0
M. Thompson,YSU,3,5,1,0,1,0,16,2,5,8,2,0
W. Parker,TOL,5,5,0,0,1,0,7,0,2,6,0,0
O. Jackson,TOL,7,5,0,0,3,0,10,1,5,8,0,0
K. Bodily,UTAH,2,5,2,1,1,0,6,0,3,3,3,0
A. Camacho,WAG,3,2,0,0,0,0,2,1,0,2,2,0
M. Heavner,NCST,1,0,0,0,0,0,0,2,2,9,1,0
C. Peebles,TENN,9,7,3,0,0,0,7,0,5,7,0,0
J. Jamie,GASO,3,5,1,0,2,0,6,1,4,5,0,0
C. Riley,CAMP,2,2,2,1,0,0,13,2,2,5,1,0
C. Kleckner,SEA,4,11,2,0,0,0,9,0,6,7,3,0
G. Michel,VT,3,2,4,0,3,1,7,1,2,4,0,0
M. Robertson,FLA,3,7,5,0,0,0,7,0,11,9,1,0
N. Chester,MSST,4,1,0,0,0,0,2,0,2,2,1,0
C. Hujsak,MSST,1,7,4,1,0,0,7,3,1,13,3,0
B. Chance,MSST,5,7,3,0,0,1,4,2,6,10,1,0
C. Benge,OKST,9,13,3,1,2,1,6,0,8,16,3,0
C. Hill,SFA,4,4,2,0,2,2,4,0,3,7,1,0
N. Brown,SFA,0,2,5,0,1,0,9,2,2,4,0,0
K. Bazzell,TTU,0,4,4,0,0,0,5,2,1,3,0,0
G. Harrelson,TTU,11,5,0,0,1,1,11,2,7,5,0,0
R. Garza-gongora,OKLA,1,3,0,0,0,0,6,0,1,5,1,0
J. Wolf,UNCG,6,4,0,0,0,1,13,3,4,8,5,0
C. Melvin,PUR,1,1,0,0,0,0,3,1,0,3,2,0
C. Egrie,HC,2,2,2,0,0,0,3,0,0,4,0,0
J. Gurevitch,USD,6,8,4,0,0,0,16,1,5,8,0,0
S. Campbell,STAN,2,1,0,1,0,1,3,0,0,8,0,0
J. Barnes iii,WM,4,6,2,0,0,0,12,9,5,8,0,0
R. Bussey,OAK,7,9,1,1,0,1,7,0,2,13,0,0
R. Blackwell,ORU,1,1,2,0,1,0,2,0,2,2,0,0
T. Albright,DUKE,4,2,1,0,1,0,8,0,1,4,1,0
P. Lejeune,MCNS,4,6,3,0,2,0,6,1,4,13,3,0
B. Mican,ARPB,4,3,1,0,0,0,3,0,3,3,0,0
J. Ticer,ODU,5,0,1,0,0,0,15,1,4,7,1,0
A. Nessler,UCF,3,3,1,0,0,1,4,1,1,4,0,0
N. White,ME,2,4,1,0,1,0,4,0,3,9,2,0
D. Barbero,SIE,5,4,3,0,1,0,7,1,3,4,1,0
A. Stewart,DEL,7,3,5,0,1,0,9,1,10,9,5,0
D. Faurot,FSU,4,11,11,0,1,0,8,0,7,11,8,0
J. Urban,BUT,2,4,4,0,1,1,11,0,2,16,1,0
F. Gomez Jr.,FDU,1,2,0,0,0,0,2,0,1,5,2,0
K. Peralta,MRSH,4,9,2,0,0,2,7,1,2,16,1,0
E. Richter,SLU,5,4,1,0,0,0,4,0,0,2,1,0
K. Hokenson,MINN,5,7,3,1,3,0,7,0,4,7,0,0
K. Law,NDSU,5,2,0,0,0,1,8,2,1,5,2,0
D. Quigley,MILW,2,1,0,0,0,0,2,2,1,3,0,0
C. Arbolida,HOU,2,3,1,0,0,0,1,0,4,2,0,0
C. Dejesus,HOU,1,3,0,0,0,0,4,0,0,3,0,0
R. Kilpatrick,NKU,0,1,0,0,0,0,3,0,4,4,1,0
B. Wooldridge,UCD,3,1,2,0,0,0,0,0,4,5,1,0
J. Williams,SELA,4,4,1,0,1,0,4,0,2,5,0,0
C. Johnson,PFW,0,1,2,0,0,0,14,0,3,4,1,0
M. Klein,LOU,5,6,2,1,1,0,2,1,7,13,0,0
D. Rodriguez,NCAT,1,6,0,0,0,0,3,2,2,13,1,0
B. Borgogno,DSU,3,9,0,0,0,0,6,2,4,15,1,0
E. Conrad,MRST,7,10,2,3,1,2,11,1,3,14,1,0
E. Talt,ORST,1,3,0,0,0,0,1,0,1,4,0,0
R. Cordova,COOK,2,5,0,0,0,0,3,1,3,2,0,0
R. Teel,WIN,1,2,1,0,0,1,2,1,5,5,2,0
J. Roder,UOST,7,4,0,0,2,0,4,1,2,3,0,0
S. Aubin,MASSL,3,1,0,0,1,0,6,1,1,2,0,0
T. Liolios,NW,3,2,0,0,0,1,4,0,5,5,1,0
O. Mcelfatrick,NW,3,2,1,0,1,0,3,0,5,7,0,0
M. Anderson,URI,4,2,3,0,3,0,11,2,2,9,1,0
S. Nieves,COPP,1,2,0,0,0,0,2,1,0,4,0,0
A. Divittorio,COPP,4,3,0,1,0,2,0,2,1,6,0,0
B. Black,COPP,2,4,0,0,0,1,3,3,3,2,0,0
J. Books,CCAR,10,6,2,0,5,0,7,1,2,5,1,0
S. Adams,SFA,0,1,0,0,0,0,4,0,1,4,0,0
K. Amundson,NICH,1,3,1,0,0,0,4,0,2,3,0,0
M. Millan,WICH,3,10,2,0,0,0,5,3,5,11,2,0
T. Hudson,LIB,3,2,1,0,1,1,6,1,1,4,1,0
J. Hylton,STET,2,7,5,0,2,4,18,3,2,15,4,0
C. Cotton,SHSU,5,2,1,0,0,0,5,0,2,4,0,0
N. Toro,URI,0,1,0,0,0,0,7,0,1,1,0,0
C. Todaro,MER,2,3,2,0,2,0,3,1,1,2,0,0
P. Tomaini,DAY,10,6,0,0,0,0,11,4,4,11,0,0
M. Lombardi,TULN,2,2,1,0,0,0,1,0,2,5,0,0
B. Bryan,TROY,6,3,2,0,4,1,11,4,10,10,1,0
E. Swidler,LAF,8,4,3,0,2,0,3,0,5,6,0,0
C. Mcgarrh,AC,2,2,1,0,0,0,11,0,2,4,0,0
L. Amedee,ULL,2,7,2,1,0,0,9,1,4,8,1,0
L. Yuhasz,ULL,0,5,1,0,1,0,7,1,4,4,0,0
C. Wargo,ULL,0,1,0,0,1,0,3,0,3,3,0,0
N. Contrades,ASU,2,1,1,0,1,0,3,1,4,6,2,0
B. Young,GW,3,8,2,0,0,0,3,3,2,14,2,0
S. Gates,GW,8,6,7,0,3,1,8,2,10,7,1,0
J. Kuczik,FAIR,2,1,1,0,0,0,2,0,1,6,2,0
D. Hellman,ORE,1,1,0,0,0,0,6,0,0,5,0,0
W. Peifer,JMU,5,9,2,0,0,0,9,2,5,6,0,0
J. Cheeseman,FDU,5,4,1,0,0,2,5,2,8,4,0,0
K. Vu,ASU,0,3,2,1,0,1,3,1,0,4,0,0
C. Martinez,SDSU,0,2,0,0,0,0,6,0,3,1,1,0
H. Zipay,NEOM,3,6,1,0,0,1,12,1,3,8,3,0
J. Hocking,UCLA,0,0,0,0,0,1,6,0,0,4,0,0
D. Nushida,CSF,4,7,2,1,0,1,11,0,2,12,4,0
C. Jagiela,JOES,0,1,1,0,0,1,2,1,1,6,0,0
Z. Mazoch,BAY,3,2,0,0,0,0,4,1,1,2,0,0
H. Teplanszky,BAY,4,10,2,0,1,0,18,1,8,6,0,0
J. Chirello,KENN,12,7,2,1,0,0,15,0,3,4,1,0
A. Wenrich,GASO,1,3,1,0,0,1,10,1,3,4,0,0
C. Adams,FAU,11,11,4,0,2,2,10,0,5,7,1,0
M. Scrivanic,MONM,2,1,0,0,0,0,3,0,3,3,1,0
D. Cates,ARPB,2,1,1,0,0,0,6,0,5,5,1,0
C. Stefano,TOWS,0,4,0,0,0,0,7,0,2,7,0,0
E. Martinez,UTRGV,4,4,1,0,0,0,2,0,1,2,1,0
L. Bard,HBU,3,2,1,0,0,0,3,0,0,3,2,0
A. Francis,NJIT,2,6,0,0,0,0,4,0,4,12,2,0
M. Weller,CAMP,3,0,0,0,0,0,6,0,2,2,0,0
M. Russo,USM,6,2,2,0,0,1,8,4,6,6,1,0
E. Frey,LSU,1,3,0,0,0,0,2,0,4,0,0,0
M. Mckernan,FRES,2,2,1,0,1,1,4,0,3,4,1,0
K. Schaller,KENT,4,2,1,0,1,0,3,1,2,9,0,0
A. Evans,UNCW,6,6,0,1,0,0,10,0,2,10,2,0
C. Jones,WCU,4,2,2,0,0,0,7,0,1,7,0,0
J. Cooke,UTM,2,4,0,0,0,1,2,1,0,9,0,0
G. Miller,AUB,3,2,1,0,0,0,2,0,4,1,0,0
C. Gurney,UTAH,2,1,0,0,0,0,4,0,0,10,2,0
B. Columbus,NEB,2,2,0,0,0,1,6,0,1,4,3,0
R. Blaszczyk,BU,0,1,0,0,0,0,1,6,2,4,1,0
H. Bard,TXAM,2,3,1,0,1,0,4,0,5,3,1,0
B. Wilkinson,CSN,4,0,0,0,0,1,3,1,1,5,0,0
D. Germann,MORE,4,2,3,0,0,0,9,1,1,10,1,0
C. Clark,WRST,6,5,0,0,1,0,6,0,5,9,6,0
L. Johnson,EMU,5,3,2,0,1,0,5,0,3,4,1,0
P. Stroh,MCNS,0,2,1,0,0,0,4,3,3,7,1,0
J. Cannizzaro,JMU,0,3,0,0,0,0,2,0,2,2,1,0
A. Lodise,FSU,7,5,3,0,3,1,12,1,6,12,0,0
W. Burns,TTU,0,3,1,0,0,0,4,1,1,4,1,0
J. Lewis,SCU,3,4,4,1,0,1,13,1,5,4,0,0
M. Castillo,GTWN,0,3,0,0,0,0,6,0,3,4,3,0
J. Bobo,PAC,1,0,1,0,0,0,2,0,4,4,0,0
G. Mitchell,IOWA,12,7,2,0,0,0,4,1,5,15,2,0
J. Mccutcheon,MOSU,8,11,2,0,0,0,7,2,2,10,2,0
L. Holland,UNCG,2,2,0,0,0,1,3,2,0,2,0,0
J. Gustafson,WICH,3,8,1,1,0,1,3,0,7,6,2,0
J. Urso,MIA,5,3,1,0,0,0,4,0,4,6,2,0
A. Sullivan,LMC,3,3,1,0,0,0,12,0,3,4,1,0
E. Krizen,MURR,2,7,2,0,0,0,6,3,5,5,0,0
C. Cutter,OHIO,5,1,0,0,0,0,1,2,0,2,0,0
A. Patino,TXST,7,10,2,0,1,1,8,1,5,14,2,0
C. Shirley,PFW,2,2,1,0,0,0,7,0,2,5,0,0
A. Briseno,LBSU,1,2,0,0,0,1,4,0,1,5,1,0
B. Steinert,MRST,2,2,0,0,0,0,4,0,5,7,1,0
B. Hot,MRST,9,4,1,0,0,2,15,1,1,20,3,0
L. Dipaolo,USC,3,0,0,0,0,0,4,0,4,3,1,0
K. Harrison,USC,0,5,4,0,1,1,8,0,2,4,0,0
J. Mettam,SMC,7,5,1,0,0,1,6,0,5,13,3,0
Z. Zielinski,UIC,8,10,6,2,1,0,9,4,7,8,0,0
E. Lazio,PRE,7,3,0,0,0,1,5,0,3,7,0,0
E. Hartmann,RID,1,6,1,0,0,0,11,0,2,4,0,0
C. Mora,TXST,6,9,2,0,2,1,10,0,6,11,3,0
I. Riley,SEMO,1,0,0,0,1,0,4,1,2,1,0,0
T. Poole,DBU,5,7,1,1,1,0,11,0,4,1,0,0
V. D'eusanio,YSU,1,0,0,0,0,0,6,0,2,1,2,0
A. Ainsworth,ARMY,3,1,0,0,0,0,6,1,5,2,0,0
S. Weatherbee,ULM,0,4,4,0,2,0,10,2,3,8,0,0
T. Lutz,BRAD,3,1,0,0,0,1,0,0,2,4,0,0
R. Chapman,TENN,3,0,2,0,0,0,4,1,4,2,1,0
D. Sandifer,SOU,2,3,1,0,0,0,6,1,2,1,0,0
K. White,SOU,3,6,2,0,0,0,1,1,2,6,2,0
N. Gore,NMSU,8,15,4,2,5,0,7,2,7,15,4,0
C. Crotte,IW,1,3,0,0,0,2,4,1,3,3,1,0
A. Rice,DAV,8,6,4,0,0,0,19,3,4,3,3,0
B. Simpson,HP,7,2,3,0,3,1,15,5,5,8,2,0
C. Smith,MRSH,1,8,3,0,1,2,4,1,8,11,2,0
I. Davila,PV,4,5,1,1,1,1,13,2,6,8,0,0
L. Scales,BU,0,6,0,0,0,1,3,0,5,12,0,0
A. Stalker,RAD,4,1,2,0,0,0,9,0,1,6,0,0
C. Bergman,BAY,2,3,0,0,0,1,0,0,1,3,1,0
A. Birge,WICH,4,2,0,0,0,0,5,3,1,3,0,0
L. Molessa,UMBC,3,2,3,0,0,0,7,1,3,3,0,0
L. Lawrence,ILST,3,13,4,0,1,1,11,1,7,16,1,0
C. Franco,WIU,2,1,1,0,2,0,4,0,2,4,0,0
G. Chun,COOK,5,4,1,0,0,0,4,0,4,7,3,0
R. Medina,FIU,2,1,0,0,0,0,6,1,3,4,1,0
D. Baker,PENN,7,8,2,0,0,1,11,0,5,10,3,0
M. Petersen,BRWN,2,5,2,0,0,1,1,0,0,12,0,0
K. Galason,BEL,1,1,0,0,1,0,7,0,1,1,0,0
R. Cochran,LEH,1,4,2,0,0,0,2,3,0,8,0,0
J. Tharnish,SBON,0,1,0,1,0,0,5,0,3,3,0,0
M. White,JKST,3,3,1,0,0,0,2,1,2,3,2,0
M. Dalena,CONN,1,3,0,0,0,1,10,1,2,7,1,0
J. Studley,CONN,5,7,2,0,3,2,12,2,7,11,2,0
A. Carris,UNM,2,4,1,0,0,0,3,0,4,2,0,0
Z. Zinicola,UNCO,3,6,0,0,0,2,11,0,2,11,1,0
A. Bunn,UNCO,1,1,1,0,0,1,6,2,3,1,1,0
T. Tilson,UTSA,0,4,2,0,0,0,4,0,1,10,1,0
S. Parks,SC,6,4,1,0,1,0,6,0,4,8,1,0
T. Hensley,WCU,2,0,1,0,0,0,8,1,1,2,0,0
S. Seidel,BGSU,8,8,1,1,1,1,6,1,8,8,3,0
N. Groves,NIAG,4,8,3,0,1,0,9,1,3,11,1,0
T. Swidorski,COR,1,2,2,0,0,0,4,0,1,2,0,0
C. Wildman,COR,3,7,1,0,0,1,6,0,4,5,3,0
J. Ragsdale,IONA,5,9,5,2,1,0,12,0,5,4,1,0
J. Sapien,STAN,5,5,0,0,0,0,5,0,2,7,0,0
C. Reeder,ORST,2,3,0,0,0,0,6,0,1,0,0,0
T. Duffield,RICE,0,1,0,0,1,0,7,0,2,0,0,0
J. Cortez,SAC,0,3,1,0,1,1,4,2,2,4,0,0
C. Loupe,UNO,4,7,2,0,0,1,7,4,1,10,1,0
J. Hackett,BRY,4,3,3,0,0,1,9,0,4,9,1,0
C. Mckenzie,BGSU,3,3,0,0,0,2,3,0,1,3,0,0
B. Thompson,COPP,1,5,1,0,0,0,5,2,0,2,0,0
T. Chestnut,TXAM,3,1,2,0,0,0,2,0,0,1,1,0
J. Bello,AFA,1,1,0,0,0,1,2,3,2,3,0,0
L. Rios,NW,0,1,2,0,0,0,3,0,1,3,0,0
C. Rife,BU,2,0,0,0,0,1,2,0,1,5,0,0
J. Milto,BU,0,5,0,0,0,0,3,1,0,3,0,0
L. Iverson,UVU,3,9,1,1,0,1,7,3,8,9,1,0
J. Harvey,NEV,8,10,3,0,0,0,11,0,5,5,1,0
N. Milk,NIAG,2,0,0,0,0,0,5,3,2,0,1,0
N. Gamez,ALCN,2,2,0,0,2,0,6,0,2,0,0,0
B. Martin,ALCN,2,3,0,0,0,0,2,0,1,3,1,0
R. Orsak,LAM,6,6,1,0,1,0,8,0,1,4,1,0
C. Smith,QUIN,2,4,0,0,0,1,6,0,1,4,0,0
C. Marcellus,GRAM,1,1,0,0,0,0,5,1,3,0,0,0
A. Olivo,UTSA,5,7,3,0,1,0,3,2,2,9,2,0
N. Badillo,WIN,3,6,2,0,2,0,10,6,5,10,3,0
S. Sherman,MRMK,0,2,0,0,0,1,4,0,2,4,0,0
L. Castellano,MRMK,6,1,1,0,0,0,4,2,0,6,0,0
M. Henshon,BRWN,2,4,1,0,0,2,1,1,5,3,2,0
B. Horton,LIB,4,1,0,0,0,0,7,0,5,3,0,0
R. Seymour,MSU,3,5,0,0,2,2,4,2,6,17,2,0
J. Anderson,MSU,3,3,0,0,0,0,1,1,0,8,0,0
D. Tauken,MURR,2,6,5,0,2,1,15,0,5,12,0,0
J. Hurd,ALBY,3,1,0,0,0,2,3,0,1,5,1,0
J. Devenny,RICE,0,2,0,0,0,0,2,1,0,6,0,0
J. Fitzgerald,SHU,2,3,0,0,0,0,1,0,1,4,1,0
M. Toth,MASS,5,5,1,0,0,0,10,2,1,5,1,0
D. Palmer,HOF,6,11,1,0,0,0,3,1,5,13,0,0
E. Parks,BUT,2,6,0,0,2,0,10,2,2,2,1,0
D. Mershon,MSST,7,7,3,1,0,0,4,1,5,12,1,0
D. Ratfield,GONZ,1,3,1,0,1,3,7,1,7,13,3,0
G. Caston,ALCN,2,1,0,0,0,0,3,2,1,3,0,0
T. Howard,PORT,2,7,2,0,0,1,6,2,3,8,2,0
D. O'Neill,ME,3,2,0,0,1,0,3,1,2,3,0,0
N. Regino,CSF,1,0,1,0,0,0,9,2,0,3,1,0
P. Fultz,WRST,9,3,1,0,0,0,7,0,2,5,0,0
A. Walton,SAM,3,3,1,0,0,0,3,0,3,2,1,0
J. Gutierrez,CSB,4,1,0,0,0,0,6,0,3,2,0,0
M. Rose,USF,5,4,2,0,0,1,9,1,4,9,2,0
R. Quevedo,FIU,8,1,0,0,0,0,8,0,2,4,0,0
K. Fletcher,BAY,2,4,0,0,0,0,8,4,0,6,0,0
T. Carr,SFA,2,0,1,0,0,0,5,0,3,5,1,0
L. Filippi,ALBY,1,5,1,0,0,0,8,0,4,2,1,0
T. Garrish,AFA,2,1,0,0,0,0,5,0,1,2,0,0
J. Reed,JOES,1,2,1,0,0,0,8,1,5,4,2,0
G. D'arcy,USD,3,1,1,0,0,0,2,0,1,3,1,0
J. Bold,PRIN,9,8,2,0,1,1,9,0,4,7,0,0
C. Soto,AAMU,2,1,0,0,0,0,7,1,0,2,2,0
D. Jones,SOU,2,1,1,0,0,0,8,1,3,0,2,0
Z. Von schlegell,UOST,2,10,0,1,1,0,8,0,1,11,1,0
L. Stulga,ILST,0,1,1,0,0,0,3,2,1,2,0,0
M. Nyrop,UOST,7,1,3,0,2,2,6,1,1,6,3,0
E. Rataczak,NIAG,4,7,2,0,2,0,3,3,5,8,0,0
J. Arcamone,RICH,4,4,1,0,1,1,11,0,3,10,1,0
B. Cavill,WKU,14,12,6,0,3,0,4,0,7,15,0,0
C. Marmo,WKU,6,3,0,0,0,1,8,1,2,12,0,0
B. Durbin,BRAD,0,3,0,0,0,0,5,0,4,5,1,0
V. Fattore,ELON,6,6,2,0,2,1,11,2,8,6,2,0
T. Mccammon,ELON,0,3,1,0,0,1,1,0,1,4,0,0
T. Phelps,UGA,3,3,2,0,2,0,1,3,4,3,0,0
C. Johnson,WICH,5,16,2,0,0,0,3,1,7,17,1,0
J. Livingston,WICH,3,0,1,0,2,0,3,0,6,4,1,0
D. Williams,WICH,2,3,3,0,4,0,9,3,2,7,1,0
A. Delgado,JAC,4,9,4,2,0,1,14,0,5,10,1,0
G. Cameron,UK,4,2,0,0,0,0,7,0,1,4,1,0
D. Canterberry,XAV,2,0,0,0,0,0,2,0,2,4,0,0
C. Blauser,CLEM,2,0,1,0,1,0,3,0,3,3,1,0
D. Zirwas,VCU,2,5,0,1,0,1,5,0,3,6,0,0
D. Culbertson,MIZZ,2,6,1,0,1,1,12,0,4,6,1,0
D. Kordic,CP,3,4,3,0,0,1,8,0,6,8,2,0
D. Alford,TXSO,0,2,0,0,0,0,4,1,1,5,1,0
C. Raile,VMI,5,0,0,0,0,0,3,1,0,2,0,0
R. Jaros,GT,4,1,0,0,0,0,2,1,0,1,1,0
B. Nace,RAD,2,2,0,1,0,0,3,0,2,2,0,0
C. Grantham,RAD,9,6,2,2,0,1,16,2,4,5,0,0
J. Overbeek,NEB,0,4,1,0,0,0,2,0,1,3,0,0
C. Sanderson,NEB,4,2,0,1,0,0,3,0,0,1,0,0
J. Nystrom,SF,0,2,1,0,0,0,2,2,1,1,0,0
J. Dimotta,FDU,2,2,2,0,0,0,7,1,5,2,0,0
A. Guiliana,SF,5,2,6,1,0,0,10,1,6,7,2,0
L. Russo,FDU,3,2,0,0,0,0,4,0,0,8,0,0
J. Figueroa,FAMU,2,1,0,0,1,1,4,0,3,5,0,0
J. Stanley,FAMU,0,0,2,0,1,0,3,0,5,5,1,0
E. Hill,EIU,2,2,0,0,0,0,4,1,2,2,0,0
T. Fontenot,FAMU,0,2,1,0,0,0,5,0,2,3,2,0
T. Castro,EIU,1,2,0,0,0,0,2,0,0,5,0,0
J. Hernandez,WIN,3,3,6,0,2,0,10,1,2,5,2,0
C. Griffith,WIN,3,1,1,0,0,2,8,0,1,8,0,0
T. Doucette,RUTG,1,2,1,0,1,1,5,0,4,2,1,0
J. Williams,WAKE,4,1,0,1,0,0,3,1,1,0,0,0
M. Ocko,FOR,5,5,1,0,0,0,4,0,3,8,2,0
C. Christenson,AFA,4,1,0,0,0,1,7,2,4,4,0,0
T. Cashman,LAF,1,0,1,0,1,2,7,0,0,4,0,0
B. Ramirez,MSM,0,0,0,0,0,1,5,0,1,3,1,0
K. Johnson,DUKE,0,4,2,1,0,0,4,0,1,4,2,0
J. Ference,UVA,3,7,3,0,1,0,6,2,3,3,0,0
E. Becker,UVA,3,6,2,0,0,0,8,3,5,5,2,0
J. Heyder,SIUE,1,0,1,0,0,0,8,1,2,2,0,0
C. Spelman,JAC,3,1,1,0,0,0,9,0,1,5,1,0
J. Bastian,JAC,5,1,0,0,1,0,8,1,2,2,0,0
C. Falcon,SJU,2,3,0,0,0,0,0,1,2,5,1,0
C. Santerre,STON,3,5,1,0,0,1,8,3,5,2,1,0
E. Paulsen,STON,2,8,2,0,2,0,2,0,7,6,0,0
A. Quinn,LEH,2,1,1,0,0,1,6,0,2,3,0,0
J. Goolsby,CHAR,1,0,0,0,0,0,8,1,4,2,2,0
D. Mccann,VT,2,4,2,0,4,1,8,0,4,3,1,0
K. Neri,RID,3,1,1,0,1,0,12,1,3,1,0,0
B. Carter,ECU,0,4,2,1,0,0,1,1,1,7,0,0
A. Cain,ARIZ,1,0,1,0,1,1,7,0,4,4,1,0
G. Mangrum,MCNS,1,3,2,0,0,0,8,0,2,8,0,0
J. Bell,TXAM,4,1,1,0,0,0,0,0,2,1,1,0
G. Grahovac,TXAM,12,11,5,0,2,2,14,3,6,10,2,0
A. Haber,WOF,5,3,0,0,0,0,5,0,1,2,0,0
R. Gonzalez,CSN,3,4,1,0,0,1,3,0,3,7,1,0
C. Rasmussen,TULN,9,6,3,1,1,0,6,5,8,16,0,0
J. Freeman,NW,4,1,0,0,0,0,5,1,1,2,1,0
A. Lewis ii,MAN,2,3,0,0,1,0,16,0,2,8,1,0
C. Swain,MAN,4,1,1,0,0,1,9,0,0,2,1,0
D. Wyers,MAN,7,5,2,0,1,0,10,3,9,13,1,0
V. Davis,MAN,2,1,0,0,0,0,11,1,0,3,1,0
C. Yearsley,SIU,2,0,0,0,0,0,3,1,3,1,0,0
D. Burroway,NWST,5,4,1,0,0,0,9,1,4,3,0,0
B. Benton,NWST,1,0,0,0,1,0,3,0,4,1,0,0
C. Rains,NWST,2,1,0,1,0,1,9,0,2,8,1,0
R. Ward,USD,3,1,1,0,1,0,9,1,4,3,1,0
G. Greger,BRY,6,10,5,0,0,0,5,0,11,16,0,0
S. Gwynn,CAL,6,2,0,0,0,1,3,1,6,2,1,0
P. Moutzouridis,CAL,7,16,2,0,0,0,6,0,3,12,0,0
M. Bardowell,CSF,5,4,3,0,0,0,10,2,3,9,0,0
W. Perez,CSF,1,1,0,0,0,0,7,0,1,3,0,0
J. Schaffner,NDSU,4,8,1,0,0,1,8,0,7,7,5,0
K. Mcdaniel,DSU,8,5,1,0,1,1,3,0,8,17,3,0
T. Minick,CONN,0,4,0,0,0,2,11,2,5,11,0,0
T. Shaneyfelt,NKU,6,12,1,0,1,1,11,0,6,12,2,0
T. Howard,UCD,2,5,1,0,0,1,8,1,3,5,0,0
B. Stinnett,SEA,2,6,0,0,0,0,3,0,2,7,0,0
E. Hott,STAN,2,3,4,0,0,2,5,1,2,13,2,0
M. Coupe,GONZ,3,6,0,0,1,0,7,3,2,2,0,0
J. Phelan,GONZ,5,3,1,0,1,1,8,0,1,10,1,0
G. Mestas,GONZ,2,5,0,0,0,1,6,0,2,5,0,0
I. Collier,TXST,1,3,1,0,1,0,6,0,3,3,0,0
M. Davis,ORU,0,2,0,0,0,1,5,0,2,6,0,0
E. Funkhouser,LU,3,2,2,0,0,2,14,1,5,12,1,0
F. Sarota,LU,2,2,0,0,0,0,4,3,1,3,1,0
L. Bushey,WIU,8,7,0,0,1,0,8,0,6,10,0,0
C. Hege,WIU,7,10,0,0,0,0,5,0,1,8,0,0
G. Palmer,WIU,3,0,0,0,0,0,4,0,1,10,1,0
J. Horn,WIU,3,2,0,0,0,0,7,2,1,7,1,0
F. Scravanic,HALL,0,1,0,0,0,0,3,0,0,5,1,0
G. Gallaher,UNC,5,5,1,0,1,0,5,0,2,7,0,0
B. Shinkle,KENT,3,7,0,0,0,0,0,1,2,9,1,0
K. Novobilsky,UNCW,2,1,0,0,0,0,2,3,4,2,0,0
L. Moore,LOU,5,11,3,1,0,3,2,4,5,13,0,0
P. Woods,SELA,2,1,2,0,1,0,2,1,1,4,0,0
T. Rice,OAK,1,7,0,1,0,1,9,1,4,7,0,0
A. Orr,OAK,2,6,5,1,0,0,7,2,3,9,1,0
D. Listi,INST,6,9,2,0,0,1,4,5,1,14,2,0
A. Hausner,CIT,5,2,6,0,1,1,9,0,6,22,0,0
T. Christmas,CIT,1,0,0,0,1,0,4,2,1,0,2,0
J. Crespo,CIT,1,18,2,0,0,2,3,2,8,15,2,0
L. Tobin,CIT,1,2,0,0,0,1,4,1,1,2,0,0
C. Sunderman,ODU,3,3,0,0,0,0,7,0,1,2,0,0
S. Meier,ODU,4,6,3,1,2,1,14,8,8,8,1,0
T. Aiken,ODU,1,4,0,0,0,0,7,0,0,4,0,0
J. Crosland,MD,1,4,0,0,1,0,2,1,1,2,0,0
S. Smith,GASO,5,3,0,0,0,0,10,0,2,5,1,0
W. Scafidi,WM,2,1,0,0,0,1,1,2,1,2,0,0
V. Coughlin,HC,1,1,1,0,0,0,8,1,3,2,0,0
C. Rush,WM,3,0,0,0,0,0,3,1,4,2,0,0
K. Miller,APP,0,2,0,0,0,2,5,1,2,5,0,0
J. Fogel,PITT,8,10,4,0,0,0,2,0,6,16,0,0
Z. Martin,ME,3,6,0,0,0,0,8,1,3,2,1,0
Z. Spinn,UTSA,3,4,1,0,0,1,3,0,3,9,0,0
M. Henning,UTSA,3,2,0,0,0,0,0,2,2,5,0,0
H. Rodriguez,UTSA,1,3,1,0,0,0,0,0,2,11,0,0
A. Young,UAB,3,2,0,0,0,2,6,7,3,7,2,0
J. Yoxtheimer,UAB,1,2,0,0,0,0,5,0,0,1,1,0
E. Rothschild,SIND,1,3,0,0,0,0,0,1,0,7,2,0
L. Odom,USM,5,6,1,0,0,0,8,3,4,6,0,0
J. Moroknek,BUT,3,5,2,0,4,0,8,2,9,4,0,0
